PFMA,Strata name,Classification ,month,uncertain
"PFMA 13 to 18, 29",Georgia Strait Troll,ISBM,June,
"PFMA 13 to 18, 29",Georgia Strait Troll,ISBM,July,
"PFMA 13 to 18, 29",Georgia Strait Troll,ISBM,August,
"PFMA 13 to 18, 29",Georgia Strait Troll,ISBM,September,
"PFMA 13 to 18, 29",Georgia Strait Troll,ISBM,October,
"PFMA 13 to 18, 29",Georgia Strait Troll,ISBM,November,
"PFMA 13 to 18, 29",Georgia Strait Troll,ISBM,December,
"PFMA 11 to 13, 111",Johnstone Strait Net,ISBM,January,
"PFMA 11 to 13, 111",Johnstone Strait Net,ISBM,February,
"PFMA 11 to 13, 111",Johnstone Strait Net,ISBM,March,
"PFMA 11 to 13, 111",Johnstone Strait Net,ISBM,April,
"PFMA 11 to 13, 111",Johnstone Strait Net,ISBM,May,
"PFMA 11 to 13, 111",Johnstone Strait Net,ISBM,June,
"PFMA 11 to 13, 111",Johnstone Strait Net,ISBM,July,
"PFMA 11 to 13, 111",Johnstone Strait Net,ISBM,August,
"PFMA 11 to 13, 111",Johnstone Strait Net,ISBM,September,
"PFMA 11 to 13, 111",Johnstone Strait Net,ISBM,October,
"PFMA 11 to 13, 111",Johnstone Strait Net,ISBM,November,
"PFMA 11 to 13, 111",Johnstone Strait Net,ISBM,December,
PFMA 13,Johnstone Strait Sport South,ISBM,January,
PFMA 13,Johnstone Strait Sport South,ISBM,February,
PFMA 13,Johnstone Strait Sport South,ISBM,March,
PFMA 13,Johnstone Strait Sport South,ISBM,April,
PFMA 13,Johnstone Strait Sport South,ISBM,May,
PFMA 13,Johnstone Strait Sport South,ISBM,June,
PFMA 13,Johnstone Strait Sport South,ISBM,July,
PFMA 13,Johnstone Strait Sport South,ISBM,August,
PFMA 13,Johnstone Strait Sport South,ISBM,September,
PFMA 13,Johnstone Strait Sport South,ISBM,October,
PFMA 13,Johnstone Strait Sport South,ISBM,November,
PFMA 13,Johnstone Strait Sport South,ISBM,December,
PFMA 13,Johnstone Strait Sport South - Direct,ISBM,January,
PFMA 13,Johnstone Strait Sport South - Direct,ISBM,February,
PFMA 13,Johnstone Strait Sport South - Direct,ISBM,March,
PFMA 13,Johnstone Strait Sport South - Direct,ISBM,April,
PFMA 13,Johnstone Strait Sport South - Direct,ISBM,May,
PFMA 13,Johnstone Strait Sport South - Direct,ISBM,June,
PFMA 13,Johnstone Strait Sport South - Direct,ISBM,July,
PFMA 13,Johnstone Strait Sport South - Direct,ISBM,August,
PFMA 13,Johnstone Strait Sport South - Direct,ISBM,September,
PFMA 13,Johnstone Strait Sport South - Direct,ISBM,October,
PFMA 13,Johnstone Strait Sport South - Direct,ISBM,November,
PFMA 13,Johnstone Strait Sport South - Direct,ISBM,December,
PFMA 20,Juan De Fuca Net,ISBM,January,
PFMA 20,Juan De Fuca Net,ISBM,February,
PFMA 20,Juan De Fuca Net,ISBM,March,
PFMA 20,Juan De Fuca Net,ISBM,April,
PFMA 20,Juan De Fuca Net,ISBM,May,
PFMA 20,Juan De Fuca Net,ISBM,June,
PFMA 20,Juan De Fuca Net,ISBM,July,
PFMA 20,Juan De Fuca Net,ISBM,August,
PFMA 20,Juan De Fuca Net,ISBM,September,
PFMA 20,Juan De Fuca Net,ISBM,October,
PFMA 20,Juan De Fuca Net,ISBM,November,
PFMA 20,Juan De Fuca Net,ISBM,December,
"PFMA 19-1 to 19-6, 20",Juan de Fuca Sport,ISBM,January,
"PFMA 19-1 to 19-6, 20",Juan de Fuca Sport,ISBM,February,
"PFMA 19-1 to 19-6, 20",Juan de Fuca Sport,ISBM,March,
"PFMA 19-1 to 19-6, 20",Juan de Fuca Sport,ISBM,April,
"PFMA 19-1 to 19-6, 20",Juan de Fuca Sport,ISBM,May,
"PFMA 19-1 to 19-6, 20",Juan de Fuca Sport,ISBM,June,
"PFMA 19-1 to 19-6, 20",Juan de Fuca Sport,ISBM,July,
"PFMA 19-1 to 19-6, 20",Juan de Fuca Sport,ISBM,August,
"PFMA 19-1 to 19-6, 20",Juan de Fuca Sport,ISBM,September,
"PFMA 19-1 to 19-6, 20",Juan de Fuca Sport,ISBM,October,
"PFMA 19-1 to 19-6, 20",Juan de Fuca Sport,ISBM,November,
"PFMA 19-1 to 19-6, 20",Juan de Fuca Sport,ISBM,December,
"PFMA 19-1 to 19-6, 20",Juan de Fuca Sport - Direct,ISBM,January,
"PFMA 19-1 to 19-6, 20",Juan de Fuca Sport - Direct,ISBM,February,
"PFMA 19-1 to 19-6, 20",Juan de Fuca Sport - Direct,ISBM,March,
"PFMA 19-1 to 19-6, 20",Juan de Fuca Sport - Direct,ISBM,April,
"PFMA 19-1 to 19-6, 20",Juan de Fuca Sport - Direct,ISBM,May,
"PFMA 19-1 to 19-6, 20",Juan de Fuca Sport - Direct,ISBM,June,
"PFMA 19-1 to 19-6, 20",Juan de Fuca Sport - Direct,ISBM,July,
"PFMA 19-1 to 19-6, 20",Juan de Fuca Sport - Direct,ISBM,August,
"PFMA 19-1 to 19-6, 20",Juan de Fuca Sport - Direct,ISBM,September,
"PFMA 19-1 to 19-6, 20",Juan de Fuca Sport - Direct,ISBM,October,
"PFMA 19-1 to 19-6, 20",Juan de Fuca Sport - Direct,ISBM,November,
"PFMA 19-1 to 19-6, 20",Juan de Fuca Sport - Direct,ISBM,December,
Terminal FW PFMA 29,Little Shuswap Lake FSC (Adam's Lake Indian Band),ISBM,January,
Terminal FW PFMA 29,Little Shuswap Lake FSC (Adam's Lake Indian Band),ISBM,February,
Terminal FW PFMA 29,Little Shuswap Lake FSC (Adam's Lake Indian Band),ISBM,March,
Terminal FW PFMA 29,Little Shuswap Lake FSC (Adam's Lake Indian Band),ISBM,April,
Terminal FW PFMA 29,Little Shuswap Lake FSC (Adam's Lake Indian Band),ISBM,May,
Terminal FW PFMA 29,Little Shuswap Lake FSC (Adam's Lake Indian Band),ISBM,June,
Terminal FW PFMA 29,Little Shuswap Lake FSC (Adam's Lake Indian Band),ISBM,July,
Terminal FW PFMA 29,Little Shuswap Lake FSC (Adam's Lake Indian Band),ISBM,August,
Terminal FW PFMA 29,Little Shuswap Lake FSC (Adam's Lake Indian Band),ISBM,September,
Terminal FW PFMA 29,Little Shuswap Lake FSC (Adam's Lake Indian Band),ISBM,October,
Terminal FW PFMA 29,Little Shuswap Lake FSC (Adam's Lake Indian Band),ISBM,November,
Terminal FW PFMA 29,Little Shuswap Lake FSC (Adam's Lake Indian Band),ISBM,December,
Terminal FW 29,Lower Shuswap R FSC (Splatsin Indian Band),ISBM,January,
Terminal FW 29,Lower Shuswap R FSC (Splatsin Indian Band),ISBM,February,
Terminal FW 29,Lower Shuswap R FSC (Splatsin Indian Band),ISBM,March,
Terminal FW 29,Lower Shuswap R FSC (Splatsin Indian Band),ISBM,April,
Terminal FW 29,Lower Shuswap R FSC (Splatsin Indian Band),ISBM,May,
Terminal FW 29,Lower Shuswap R FSC (Splatsin Indian Band),ISBM,June,
Terminal FW 29,Lower Shuswap R FSC (Splatsin Indian Band),ISBM,July,
Terminal FW 29,Lower Shuswap R FSC (Splatsin Indian Band),ISBM,August,
Terminal FW 29,Lower Shuswap R FSC (Splatsin Indian Band),ISBM,September,
Terminal FW 29,Lower Shuswap R FSC (Splatsin Indian Band),ISBM,October,
Terminal FW 29,Lower Shuswap R FSC (Splatsin Indian Band),ISBM,November,
Terminal FW 29,Lower Shuswap R FSC (Splatsin Indian Band),ISBM,December,
Fraser R Confluence to Little Shuswap Lake,Lower Thompson River,ISBM,January,
Fraser R Confluence to Little Shuswap Lake,Lower Thompson River,ISBM,February,
Fraser R Confluence to Little Shuswap Lake,Lower Thompson River,ISBM,March,
Fraser R Confluence to Little Shuswap Lake,Lower Thompson River,ISBM,April,
Fraser R Confluence to Little Shuswap Lake,Lower Thompson River,ISBM,May,
Fraser R Confluence to Little Shuswap Lake,Lower Thompson River,ISBM,June,
Fraser R Confluence to Little Shuswap Lake,Lower Thompson River,ISBM,July,
Fraser R Confluence to Little Shuswap Lake,Lower Thompson River,ISBM,August,
Fraser R Confluence to Little Shuswap Lake,Lower Thompson River,ISBM,September,
Fraser R Confluence to Little Shuswap Lake,Lower Thompson River,ISBM,October,
Fraser R Confluence to Little Shuswap Lake,Lower Thompson River,ISBM,November,
Fraser R Confluence to Little Shuswap Lake,Lower Thompson River,ISBM,December,
"PFMA 25,26,125,126",North T'aaq-wiihak EO Fishery,WCVI AABM,January,"troll only, net fisheries may be inside (ISBM)"
"PFMA 25,26,125,126",North T'aaq-wiihak EO Fishery,WCVI AABM,February,
"PFMA 25,26,125,126",North T'aaq-wiihak EO Fishery,WCVI AABM,March,
"PFMA 25,26,125,126",North T'aaq-wiihak EO Fishery,WCVI AABM,April,
"PFMA 25,26,125,126",North T'aaq-wiihak EO Fishery,WCVI AABM,May,
"PFMA 25,26,125,126",North T'aaq-wiihak EO Fishery,WCVI AABM,June,
"PFMA 25,26,125,126",North T'aaq-wiihak EO Fishery,WCVI AABM,July,
"PFMA 25,26,125,126",North T'aaq-wiihak EO Fishery,WCVI AABM,August,
"PFMA 25,26,125,126",North T'aaq-wiihak EO Fishery,WCVI AABM,September,
"PFMA 25,26,125,126",North T'aaq-wiihak EO Fishery,WCVI AABM,October,
"PFMA 25,26,125,126",North T'aaq-wiihak EO Fishery,WCVI AABM,November,
"PFMA 25,26,125,126",North T'aaq-wiihak EO Fishery,WCVI AABM,December,
"PFMA 1 to 5, 101 to 105, 142",Northern Net,NBC AABM,January,
"PFMA 1 to 5, 101 to 105, 142",Northern Net,NBC AABM,February,
"PFMA 1 to 5, 101 to 105, 142",Northern Net,NBC AABM,March,
"PFMA 1 to 5, 101 to 105, 142",Northern Net,NBC AABM,April,
"PFMA 1 to 5, 101 to 105, 142",Northern Net,NBC AABM,May,
"PFMA 1 to 5, 101 to 105, 142",Northern Net,NBC AABM,June,
"PFMA 1 to 5, 101 to 105, 142",Northern Net,NBC AABM,July,
"PFMA 1 to 5, 101 to 105, 142",Northern Net,NBC AABM,August,
"PFMA 1 to 5, 101 to 105, 142",Northern Net,NBC AABM,September,
"PFMA 1 to 5, 101 to 105, 142",Northern Net,NBC AABM,October,
"PFMA 1 to 5, 101 to 105, 142",Northern Net,NBC AABM,November,
"PFMA 1 to 5, 101 to 105, 142",Northern Net,NBC AABM,December,
"PFMA 1 to 5, 101 to 105, 142",Northern Sport,NBC AABM,January,
"PFMA 1 to 5, 101 to 105, 142",Northern Sport,NBC AABM,February,
"PFMA 1 to 5, 101 to 105, 142",Northern Sport,NBC AABM,March,
"PFMA 1 to 5, 101 to 105, 142",Northern Sport,NBC AABM,April,
"PFMA 1 to 5, 101 to 105, 142",Northern Sport,NBC AABM,May,
"PFMA 1 to 5, 101 to 105, 142",Northern Sport,NBC AABM,June,
"PFMA 1 to 5, 101 to 105, 142",Northern Sport,NBC AABM,July,
"PFMA 1 to 5, 101 to 105, 142",Northern Sport,NBC AABM,August,
"PFMA 1 to 5, 101 to 105, 142",Northern Sport,NBC AABM,September,
"PFMA 1 to 5, 101 to 105, 142",Northern Sport,NBC AABM,October,
"PFMA 1 to 5, 101 to 105, 142",Northern Sport,NBC AABM,November,
"PFMA 1 to 5, 101 to 105, 142",Northern Sport,NBC AABM,December,
"PFMA 1 to 5, 101 to 105, 142",Northern Troll,NBC AABM,January,
"PFMA 1 to 5, 101 to 105, 142",Northern Troll,NBC AABM,February,
"PFMA 1 to 5, 101 to 105, 142",Northern Troll,NBC AABM,March,
"PFMA 1 to 5, 101 to 105, 142",Northern Troll,NBC AABM,April,
"PFMA 1 to 5, 101 to 105, 142",Northern Troll,NBC AABM,May,
"PFMA 1 to 5, 101 to 105, 142",Northern Troll,NBC AABM,June,
"PFMA 1 to 5, 101 to 105, 142",Northern Troll,NBC AABM,July,
"PFMA 1 to 5, 101 to 105, 142",Northern Troll,NBC AABM,August,
"PFMA 1 to 5, 101 to 105, 142",Northern Troll,NBC AABM,September,
"PFMA 1 to 5, 101 to 105, 142",Northern Troll,NBC AABM,October,
"PFMA 1 to 5, 101 to 105, 142",Northern Troll,NBC AABM,November,
"PFMA 1 to 5, 101 to 105, 142",Northern Troll,NBC AABM,December,
"PFMA 25 to 27, 125 to 127",Northwest Vancouver Is Net,ISBM,January,
"PFMA 25 to 27, 125 to 127",Northwest Vancouver Is Net,ISBM,February,
"PFMA 25 to 27, 125 to 127",Northwest Vancouver Is Net,ISBM,March,
"PFMA 25 to 27, 125 to 127",Northwest Vancouver Is Net,ISBM,April,
"PFMA 25 to 27, 125 to 127",Northwest Vancouver Is Net,ISBM,May,
"PFMA 25 to 27, 125 to 127",Northwest Vancouver Is Net,ISBM,June,
"PFMA 25 to 27, 125 to 127",Northwest Vancouver Is Net,ISBM,July,
"PFMA 25 to 27, 125 to 127",Northwest Vancouver Is Net,ISBM,August,
"PFMA 25 to 27, 125 to 127",Northwest Vancouver Is Net,ISBM,September,
"PFMA 25 to 27, 125 to 127",Northwest Vancouver Is Net,ISBM,October,
"PFMA 25 to 27, 125 to 127",Northwest Vancouver Is Net,ISBM,November,
"PFMA 25 to 27, 125 to 127",Northwest Vancouver Is Net,ISBM,December,
"PFMA 25 to 27, 125 to 127",Northwest Vancouver Is Troll,WCVI AABM,January,
"PFMA 25 to 27, 125 to 127",Northwest Vancouver Is Troll,WCVI AABM,February,
"PFMA 25 to 27, 125 to 127",Northwest Vancouver Is Troll,WCVI AABM,March,
"PFMA 25 to 27, 125 to 127",Northwest Vancouver Is Troll,WCVI AABM,April,
"PFMA 25 to 27, 125 to 127",Northwest Vancouver Is Troll,WCVI AABM,May,
"PFMA 25 to 27, 125 to 127",Northwest Vancouver Is Troll,WCVI AABM,June,
"PFMA 25 to 27, 125 to 127",Northwest Vancouver Is Troll,WCVI AABM,July,
"PFMA 25 to 27, 125 to 127",Northwest Vancouver Is Troll,WCVI AABM,August,
"PFMA 25 to 27, 125 to 127",Northwest Vancouver Is Troll,WCVI AABM,September,
"PFMA 25 to 27, 125 to 127",Northwest Vancouver Is Troll,WCVI AABM,October,
"PFMA 25 to 27, 125 to 127",Northwest Vancouver Is Troll,WCVI AABM,November,
"PFMA 25 to 27, 125 to 127",Northwest Vancouver Is Troll,WCVI AABM,December,
PFMA 23,Nuu-chah-nulth Aboriginal Fishery,ISBM,January,troll only would be AABM
PFMA 23,Nuu-chah-nulth Aboriginal Fishery,ISBM,February,
PFMA 23,Nuu-chah-nulth Aboriginal Fishery,ISBM,March,
PFMA 23,Nuu-chah-nulth Aboriginal Fishery,ISBM,April,
PFMA 23,Nuu-chah-nulth Aboriginal Fishery,ISBM,May,
PFMA 23,Nuu-chah-nulth Aboriginal Fishery,ISBM,June,
PFMA 23,Nuu-chah-nulth Aboriginal Fishery,ISBM,July,
PFMA 23,Nuu-chah-nulth Aboriginal Fishery,ISBM,August,
PFMA 23,Nuu-chah-nulth Aboriginal Fishery,ISBM,September,
PFMA 23,Nuu-chah-nulth Aboriginal Fishery,ISBM,October,
PFMA 23,Nuu-chah-nulth Aboriginal Fishery,ISBM,November,
PFMA 23,Nuu-chah-nulth Aboriginal Fishery,ISBM,December,
Terminal FW PFMA 8,Nuxalk FSC,ISBM,January,
Terminal FW PFMA 8,Nuxalk FSC,ISBM,February,
Terminal FW PFMA 8,Nuxalk FSC,ISBM,March,
Terminal FW PFMA 8,Nuxalk FSC,ISBM,April,
Terminal FW PFMA 8,Nuxalk FSC,ISBM,May,
Terminal FW PFMA 8,Nuxalk FSC,ISBM,June,
Terminal FW PFMA 8,Nuxalk FSC,ISBM,July,
Terminal FW PFMA 8,Nuxalk FSC,ISBM,August,
Terminal FW PFMA 8,Nuxalk FSC,ISBM,September,
Terminal FW PFMA 8,Nuxalk FSC,ISBM,October,
Terminal FW PFMA 8,Nuxalk FSC,ISBM,November,
Terminal FW PFMA 8,Nuxalk FSC,ISBM,December,
PFMA 4,Skeena Test Fishery,NBC AABM,January,
PFMA 4,Skeena Test Fishery,NBC AABM,February,
PFMA 4,Skeena Test Fishery,NBC AABM,March,
PFMA 4,Skeena Test Fishery,NBC AABM,April,
PFMA 4,Skeena Test Fishery,NBC AABM,May,
PFMA 4,Skeena Test Fishery,NBC AABM,June,
PFMA 4,Skeena Test Fishery,NBC AABM,July,
PFMA 4,Skeena Test Fishery,NBC AABM,August,
PFMA 4,Skeena Test Fishery,NBC AABM,September,
PFMA 4,Skeena Test Fishery,NBC AABM,October,
PFMA 4,Skeena Test Fishery,NBC AABM,November,
PFMA 4,Skeena Test Fishery,NBC AABM,December,
"PFMA 10 to 12, 110 to 111",South Central Troll,ISBM,January,
"PFMA 10 to 12, 110 to 111",South Central Troll,ISBM,February,
"PFMA 10 to 12, 110 to 111",South Central Troll,ISBM,March,
"PFMA 10 to 12, 110 to 111",South Central Troll,ISBM,April,
"PFMA 10 to 12, 110 to 111",South Central Troll,ISBM,May,
"PFMA 10 to 12, 110 to 111",South Central Troll,ISBM,June,
"PFMA 10 to 12, 110 to 111",South Central Troll,ISBM,July,
"PFMA 10 to 12, 110 to 111",South Central Troll,ISBM,August,
"PFMA 10 to 12, 110 to 111",South Central Troll,ISBM,September,
"PFMA 10 to 12, 110 to 111",South Central Troll,ISBM,October,
"PFMA 10 to 12, 110 to 111",South Central Troll,ISBM,November,
"PFMA 10 to 12, 110 to 111",South Central Troll,ISBM,December,
"PFMA 24,124",South T'aaq-wiihak EO Fishery,WCVI AABM,January,"troll only, net fisheries may be inside (ISBM)"
"PFMA 24,124",South T'aaq-wiihak EO Fishery,WCVI AABM,February,
"PFMA 24,124",South T'aaq-wiihak EO Fishery,WCVI AABM,March,
"PFMA 24,124",South T'aaq-wiihak EO Fishery,WCVI AABM,April,
"PFMA 24,124",South T'aaq-wiihak EO Fishery,WCVI AABM,May,
"PFMA 24,124",South T'aaq-wiihak EO Fishery,WCVI AABM,June,
"PFMA 24,124",South T'aaq-wiihak EO Fishery,WCVI AABM,July,
"PFMA 24,124",South T'aaq-wiihak EO Fishery,WCVI AABM,August,
"PFMA 24,124",South T'aaq-wiihak EO Fishery,WCVI AABM,September,
"PFMA 24,124",South T'aaq-wiihak EO Fishery,WCVI AABM,October,
"PFMA 24,124",South T'aaq-wiihak EO Fishery,WCVI AABM,November,
"PFMA 24,124",South T'aaq-wiihak EO Fishery,WCVI AABM,December,
"PFMA 21 to 24, 121, 123, 124",Southwest Vancouver Is Net,ISBM,January,
"PFMA 21 to 24, 121, 123, 124",Southwest Vancouver Is Net,ISBM,February,
"PFMA 21 to 24, 121, 123, 124",Southwest Vancouver Is Net,ISBM,March,
"PFMA 21 to 24, 121, 123, 124",Southwest Vancouver Is Net,ISBM,April,
"PFMA 21 to 24, 121, 123, 124",Southwest Vancouver Is Net,ISBM,May,
"PFMA 21 to 24, 121, 123, 124",Southwest Vancouver Is Net,ISBM,June,
"PFMA 21 to 24, 121, 123, 124",Southwest Vancouver Is Net,ISBM,July,
"PFMA 21 to 24, 121, 123, 124",Southwest Vancouver Is Net,ISBM,August,
"PFMA 21 to 24, 121, 123, 124",Southwest Vancouver Is Net,ISBM,September,
"PFMA 21 to 24, 121, 123, 124",Southwest Vancouver Is Net,ISBM,October,
"PFMA 21 to 24, 121, 123, 124",Southwest Vancouver Is Net,ISBM,November,
"PFMA 21 to 24, 121, 123, 124",Southwest Vancouver Is Net,ISBM,December,
"PFMA 21, 121, 23, 123, 24, 124",Southwest Vancouver Is Troll,WCVI AABM,January,
"PFMA 21, 121, 23, 123, 24, 124",Southwest Vancouver Is Troll,WCVI AABM,February,
"PFMA 21, 121, 23, 123, 24, 124",Southwest Vancouver Is Troll,WCVI AABM,March,
"PFMA 21, 121, 23, 123, 24, 124",Southwest Vancouver Is Troll,WCVI AABM,April,
"PFMA 21, 121, 23, 123, 24, 124",Southwest Vancouver Is Troll,WCVI AABM,May,
"PFMA 21, 121, 23, 123, 24, 124",Southwest Vancouver Is Troll,WCVI AABM,June,
"PFMA 21, 121, 23, 123, 24, 124",Southwest Vancouver Is Troll,WCVI AABM,July,
"PFMA 21, 121, 23, 123, 24, 124",Southwest Vancouver Is Troll,WCVI AABM,August,
"PFMA 21, 121, 23, 123, 24, 124",Southwest Vancouver Is Troll,WCVI AABM,September,
"PFMA 21, 121, 23, 123, 24, 124",Southwest Vancouver Is Troll,WCVI AABM,October,
"PFMA 21, 121, 23, 123, 24, 124",Southwest Vancouver Is Troll,WCVI AABM,November,
"PFMA 21, 121, 23, 123, 24, 124",Southwest Vancouver Is Troll,WCVI AABM,December,
"PFMA 21,22,23-3 to 23-11, 24,121,123,124",SW Vancouver Is Net Exc. Alberni Inlet,ISBM,January,
"PFMA 21,22,23-3 to 23-11, 24,121,123,124",SW Vancouver Is Net Exc. Alberni Inlet,ISBM,February,
"PFMA 21,22,23-3 to 23-11, 24,121,123,124",SW Vancouver Is Net Exc. Alberni Inlet,ISBM,March,
"PFMA 21,22,23-3 to 23-11, 24,121,123,124",SW Vancouver Is Net Exc. Alberni Inlet,ISBM,April,
"PFMA 21,22,23-3 to 23-11, 24,121,123,124",SW Vancouver Is Net Exc. Alberni Inlet,ISBM,May,
"PFMA 21,22,23-3 to 23-11, 24,121,123,124",SW Vancouver Is Net Exc. Alberni Inlet,ISBM,June,
"PFMA 21,22,23-3 to 23-11, 24,121,123,124",SW Vancouver Is Net Exc. Alberni Inlet,ISBM,July,
"PFMA 21,22,23-3 to 23-11, 24,121,123,124",SW Vancouver Is Net Exc. Alberni Inlet,ISBM,August,
"PFMA 21,22,23-3 to 23-11, 24,121,123,124",SW Vancouver Is Net Exc. Alberni Inlet,ISBM,September,
"PFMA 21,22,23-3 to 23-11, 24,121,123,124",SW Vancouver Is Net Exc. Alberni Inlet,ISBM,October,
"PFMA 21,22,23-3 to 23-11, 24,121,123,124",SW Vancouver Is Net Exc. Alberni Inlet,ISBM,November,
"PFMA 21,22,23-3 to 23-11, 24,121,123,124",SW Vancouver Is Net Exc. Alberni Inlet,ISBM,December,
Terminal FW PFMA 29,Thompson R - Bonaparte R Mouth FSC (Bonaparte Indian Band),ISBM,January,
Terminal FW PFMA 29,Thompson R - Bonaparte R Mouth FSC (Bonaparte Indian Band),ISBM,February,
Terminal FW PFMA 29,Thompson R - Bonaparte R Mouth FSC (Bonaparte Indian Band),ISBM,March,
Terminal FW PFMA 29,Thompson R - Bonaparte R Mouth FSC (Bonaparte Indian Band),ISBM,April,
Terminal FW PFMA 29,Thompson R - Bonaparte R Mouth FSC (Bonaparte Indian Band),ISBM,May,
Terminal FW PFMA 29,Thompson R - Bonaparte R Mouth FSC (Bonaparte Indian Band),ISBM,June,
Terminal FW PFMA 29,Thompson R - Bonaparte R Mouth FSC (Bonaparte Indian Band),ISBM,July,
Terminal FW PFMA 29,Thompson R - Bonaparte R Mouth FSC (Bonaparte Indian Band),ISBM,August,
Terminal FW PFMA 29,Thompson R - Bonaparte R Mouth FSC (Bonaparte Indian Band),ISBM,September,
Terminal FW PFMA 29,Thompson R - Bonaparte R Mouth FSC (Bonaparte Indian Band),ISBM,October,
Terminal FW PFMA 29,Thompson R - Bonaparte R Mouth FSC (Bonaparte Indian Band),ISBM,November,
Terminal FW PFMA 29,Thompson R - Bonaparte R Mouth FSC (Bonaparte Indian Band),ISBM,December,
"PFMA 21, 121, 22, 23-3 to 23-11, 123, 24 to 27, 124 to 127",West Coast Vancouver Is Sport,WCVI AABM,January,
"PFMA 21, 121, 22, 23-3 to 23-11, 123, 24 to 27, 124 to 127",West Coast Vancouver Is Sport,WCVI AABM,February,
"PFMA 21, 121, 22, 23-3 to 23-11, 123, 24 to 27, 124 to 127",West Coast Vancouver Is Sport,WCVI AABM,March,
"PFMA 21, 121, 22, 23-3 to 23-11, 123, 24 to 27, 124 to 127",West Coast Vancouver Is Sport,WCVI AABM,April,
"PFMA 21, 121, 22, 23-3 to 23-11, 123, 24 to 27, 124 to 127",West Coast Vancouver Is Sport,WCVI AABM,May,
"PFMA 21, 121, 22, 23-3 to 23-11, 123, 24 to 27, 124 to 127",West Coast Vancouver Is Sport,WCVI AABM,June,
"PFMA 21, 121, 22, 23-3 to 23-11, 123, 24 to 27, 124 to 127",West Coast Vancouver Is Sport,WCVI AABM,July,??
"PFMA 21, 121, 22, 23-3 to 23-11, 123, 24 to 27, 124 to 127",West Coast Vancouver Is Sport,WCVI AABM,August,??
"PFMA 21, 121, 22, 23-3 to 23-11, 123, 24 to 27, 124 to 127",West Coast Vancouver Is Sport,WCVI AABM,September,??
"PFMA 21, 121, 22, 23-3 to 23-11, 123, 24 to 27, 124 to 127",West Coast Vancouver Is Sport,WCVI AABM,October,??
"PFMA 21, 121, 22, 23-3 to 23-11, 123, 24 to 27, 124 to 127",West Coast Vancouver Is Sport,WCVI AABM,November,
"PFMA 21, 121, 22, 23-3 to 23-11, 123, 24 to 27, 124 to 127",West Coast Vancouver Is Sport,WCVI AABM,December,
"PFMA 21, 121, 22, 23-3 to 23-11, 123, 24 to 27, 124 to 127",West Coast Vancouver Is Sport - Direct,WCVI AABM,January,
"PFMA 21, 121, 22, 23-3 to 23-11, 123, 24 to 27, 124 to 127",West Coast Vancouver Is Sport - Direct,WCVI AABM,February,
"PFMA 21, 121, 22, 23-3 to 23-11, 123, 24 to 27, 124 to 127",West Coast Vancouver Is Sport - Direct,WCVI AABM,March,
"PFMA 21, 121, 22, 23-3 to 23-11, 123, 24 to 27, 124 to 127",West Coast Vancouver Is Sport - Direct,WCVI AABM,April,
"PFMA 21, 121, 22, 23-3 to 23-11, 123, 24 to 27, 124 to 127",West Coast Vancouver Is Sport - Direct,WCVI AABM,May,
"PFMA 21, 121, 22, 23-3 to 23-11, 123, 24 to 27, 124 to 127",West Coast Vancouver Is Sport - Direct,WCVI AABM,June,
"PFMA 21, 121, 22, 23-3 to 23-11, 123, 24 to 27, 124 to 127",West Coast Vancouver Is Sport - Direct,WCVI AABM,July,??
"PFMA 21, 121, 22, 23-3 to 23-11, 123, 24 to 27, 124 to 127",West Coast Vancouver Is Sport - Direct,WCVI AABM,August,??
"PFMA 21, 121, 22, 23-3 to 23-11, 123, 24 to 27, 124 to 127",West Coast Vancouver Is Sport - Direct,WCVI AABM,September,??
"PFMA 21, 121, 22, 23-3 to 23-11, 123, 24 to 27, 124 to 127",West Coast Vancouver Is Sport - Direct,WCVI AABM,October,??
"PFMA 21, 121, 22, 23-3 to 23-11, 123, 24 to 27, 124 to 127",West Coast Vancouver Is Sport - Direct,WCVI AABM,November,
"PFMA 21, 121, 22, 23-3 to 23-11, 123, 24 to 27, 124 to 127",West Coast Vancouver Is Sport - Direct,WCVI AABM,December,
